Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-05-21 06,HVAC.PrimaryPump_1,4.601999999998952,0.3830555555555293,945.3774108886719,1637.419067382812,0.0,0.0,24.575,0.0,0.0,0.0,2025-05-21 06:00:00,25,5,21,6,2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,4.770187500000591,3.6546610169855964,Normal
2025-05-24 08,HVAC.PrimaryPump_1,13.39199999999983,1.005833333333157,945.4953918457031,1637.623199462891,0.0,0.0,28.78333333333333,0.0,0.0,0.0,2025-05-24 08:00:00,25,5,24,8,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.606462500000225,-5.865722072876462,Normal
2024-06-08 15,HVAC.Primarypump_3,12.60800000000017,1.001944444444234,930.6789398193359,1611.949645996094,0.0,0.0,37.76666666666666,0.0,0.0,0.0,2024-06-08 15:00:00,24,6,8,15,2024-06-08,2024-06-08,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,5,11.626974999999584,-7.780972398481693,Normal
2025-10-20 14,HVAC.Chiller_1,91.80400000000373,1.001666666667006,951.6045227050781,1648.214538574219,0.0,0.0,43.63333333333335,0.0,0.0,0.0,2025-10-20 14:00:00,25,10,20,14,2025-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,92.13500499234559,0.0,0,91.1816874999582,-0.6778707899933542,Normal
2024-06-05 13,HVAC.PrimaryPump_2,11.65899999999965,1.001944444444234,928.8196716308594,1608.731353759766,0.0,0.0,31.87,0.0,0.0,0.0,2024-06-05 13:00:00,24,6,5,13,2024-06-05,2024-06-05,32.0,32.0,0.0,0.0,95.0,0,0.0,0.0,0.0,0.0,0.0,4,11.632887500000255,-0.22396860793718848,Normal
2025-09-03 10,HVAC.PrimaryPump_2,8.917999999997846,1.002222222221462,956.1141510009766,1656.02197265625,0.0,0.0,28.875,0.0,0.0,0.0,2025-09-03 10:00:00,25,9,3,10,2025-09-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.157587500000044,2.6865608881167966,Normal
2024-10-13 15,HVAC.PrimaryPump_2,13.65200000000186,1.001944444444234,961.2865142822266,1664.982025146484,0.0,0.0,46.625,0.0,0.0,0.0,2024-10-13 15:00:00,24,10,13,15,2024-10-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.6743374999995,-29.13611558747303,Underconsumption
2025-06-17 10,HVAC.SecondaryPump,17.81899999998859,1.007222222221571,954.743408203125,1653.642028808594,0.0,0.0,27.01666666666667,0.0,0.0,0.0,2025-06-17 10:00:00,25,6,17,10,2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.75278749999925,5.24040350194319,Normal
2025-04-22 10,HVAC.PrimaryPump_1,12.29499999999825,1.000833333333503,950.4674072265625,1646.234283447266,0.0,0.0,39.7,0.0,0.0,0.0,2025-04-22 10:00:00,25,4,22,10,2025-04-22,2025-04-22,17.0,27.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,3,12.462225000000945,1.3601057340603393,Normal
2024-04-29 13,HVAC.Primarypump_3,11.35800000000017,1.013055555555184,934.3269958496094,1618.263946533203,23.66333333333334,49.16833333333333,43.03,0.0,0.0,0.0,2024-04-29 13:00:00,24,4,29,13,2024-04-29,2024-04-29,8.0,10.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,5,11.197224999999708,-1.415522098965123,Normal
2025-07-28 11,HVAC.SecondaryPump,17.67999999999302,1.004444444444744,974.5528564453125,1657.654846191406,0.0,0.0,26.3,0.0,0.0,0.0,2025-07-28 11:00:00,25,7,28,11,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.590612500002315,5.150523190099865,Normal
2025-11-11 09,HVAC.SecondaryPump,16.33400000000256,0.941666666666606,954.6039123535156,1653.405944824219,0.0,0.0,23.30833333333333,0.0,0.0,0.0,2025-11-11 09:00:00,25,11,11,9,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.705460086886,0.0,6,16.964724999995088,3.8614240234628867,Normal
2024-11-20 10,HVAC.PrimaryPump_1,2.199000000000524,0.1783333333332848,934.6382293701172,1618.817291259766,0.0,0.0,26.24166666666667,0.0,0.0,0.0,2024-11-20 10:00:00,24,11,20,10,2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,2.1925249999996597,-0.2944520236863421,Normal
2024-11-22 08,HVAC.SecondaryPump,16.74400000000605,1.002222222222372,958.73681640625,1629.760437011719,0.0,0.0,17.25833333333334,0.0,0.0,0.0,2024-11-22 08:00:00,24,11,22,8,2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,16.849399999989146,0.6294792163345533,Normal
2024-04-17 05,HVAC.PrimaryPump_2,8.277000000000044,0.7019444444440524,928.8416595458984,1608.781433105469,6.870000000000001,20.44166666666667,28.89,0.0,0.0,0.0,2024-04-17 05:00:00,24,4,17,5,2024-04-17,2024-04-17,11.0,10.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,4,8.239712500000005,-0.4504953485567063,Normal
2024-04-24 06,HVAC.PrimaryPump_2,11.73299999999972,1.002222222222372,917.9105377197266,1589.839508056641,9.426666666666666,15.57333333333333,27.26,0.0,0.0,0.0,2024-04-24 06:00:00,24,4,24,6,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,4,11.120925000000101,-5.216696497056452,Normal
2025-11-09 10,HVAC.Primarypump_3,7.619999999995343,1.002222222222372,957.6604766845703,1658.710327148438,0.0,0.0,23.39166666666667,0.0,0.0,0.0,2025-11-09 10:00:00,25,11,9,10,2025-11-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.672427661296942,0.0,5,7.540787500000169,-1.0395341206722128,Normal
2024-06-02 12,HVAC.SecondaryPump,21.59199999998964,1.002777777777737,922.8878173828125,1598.470703125,0.0,0.0,40.56,0.0,0.0,0.0,2024-06-02 12:00:00,24,6,2,12,2024-06-02,2024-06-02,4.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.265537499999844,3.1193844943058933,Normal
2024-10-23 08,HVAC.PrimaryPump_1,13.34400000000096,1.001944444444234,957.0708770751953,1657.668914794922,0.0,0.0,25.36666666666666,0.0,0.0,0.0,2024-10-23 08:00:00,24,10,23,8,2024-10-23,2024-10-23,28.0,35.0,0.0,0.0,70.0,0,0.0,0.0,0.0,0.0,0.0,3,11.771224999999891,-11.786383393292537,Normal
2024-03-08 15,HVAC.SecondaryPump,38.23600000000442,1.001388888888869,930.9903717041016,1612.493560791016,17.30000000000001,45.46666666666667,35.54,0.0,0.0,0.0,2024-03-08 15:00:00,24,3,8,15,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,6,36.57136250000167,-4.353586933786367,Normal
2025-10-06 12,HVAC.PrimaryPump_2,6.29599999999482,1.001388888889778,960.9290161132812,1664.360046386719,0.0,0.0,37.06666666666667,0.0,0.0,0.0,2025-10-06 12:00:00,25,10,6,12,2025-10-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.622224999999662,21.06456480314378,Overconsumption
2024-01-04 12,HVAC.Primarypump_3,8.172999999999774,0.6555555555555657,938.8782196044922,1626.175689697266,25.15,56.75,28.48,0.0,0.0,0.0,2024-01-04 12:00:00,24,1,4,12,2024-01-04,2024-01-04,0.0,0.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,5,8.717562500000003,6.662945063015341,Normal
2024-03-08 13,HVAC.SecondaryPump,38.22000000000116,1.002222222221917,933.5419006347656,1616.915191650391,21.50166666666667,55.54833333333331,36.23,0.0,0.0,0.0,2024-03-08 13:00:00,24,3,8,13,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,6,29.972312499998587,-21.57950680272716,Underconsumption
2024-04-01 17,HVAC.SecondaryPump,19.78699999999662,1.001111111110731,939.2261505126953,1626.772796630859,14.65999999999999,37.19,35.74,0.0,0.0,0.0,2024-04-01 17:00:00,24,4,1,17,2024-04-01,2024-04-01,11.0,10.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,6,22.98653750000012,16.169896902026824,Normal
2025-07-31 17,HVAC.SecondaryPump,4.50899999999092,0.2572222222215714,977.3270263671875,1662.549591064453,0.0,0.0,28.35,0.0,0.0,0.0,2025-07-31 17:00:00,25,7,31,17,2025-07-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,4.899562500002321,8.661842980975555,Normal
2025-05-19 18,HVAC.PrimaryPump_1,13.37099999999919,1.001666666666551,949.1884460449219,1644.013275146484,0.0,0.0,33.70833333333333,0.0,0.0,0.0,2025-05-19 18:00:00,25,5,19,18,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.60653749999965,1.7615548575310287,Normal
2024-05-31 04,HVAC.PrimaryPump_2,12.74200000000019,1.00861111111135,933.2661590576172,1616.435119628906,0.0,0.0,31.6,0.0,0.0,0.0,2024-05-31 04:00:00,24,5,31,4,2024-05-31,2024-05-31,38.0,42.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,4,11.937274999999559,-6.31553131377035,Normal
2024-07-06 14,HVAC.PrimaryPump_1,7.712999999999738,1.004722222222426,929.7423248291016,1610.339477539062,0.0,0.0,32.53846153846154,0.0,0.0,0.0,2024-07-06 14:00:00,24,7,6,14,2024-07-06,2024-07-06,16.0,19.0,0.0,0.0,122.0,0,0.0,0.0,0.0,0.0,0.0,3,7.753675000000294,0.5273564112609571,Normal
2025-10-13 09,HVAC.SecondaryPump,10.04699999999139,0.5711111111104401,748.3241863250732,1304.348331451416,0.0,0.0,24.78333333333333,0.0,0.0,0.0,2025-10-13 09:00:00,25,10,13,9,2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,10.255687499998384,2.0771125709880787,Normal
2025-10-22 15,HVAC.Chiller_1,74.62400000006892,0.8402777777773736,958.5588226318359,1660.253112792969,0.0,0.0,34.25833333333333,0.0,0.0,0.0,2025-10-22 15:00:00,25,10,22,15,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,77.75380152847383,0.0,0,76.92306249999965,3.0808620550072416,Normal
2024-10-05 08,HVAC.PrimaryPump_2,10.06500000000233,1.001388888888869,934.4997406005859,1618.573883056641,0.0,0.0,31.26666666666667,0.0,0.0,0.0,2024-10-05 08:00:00,24,10,5,8,2024-10-05,2024-10-05,20.0,22.0,0.0,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,4,10.643962499999201,5.752235469416167,Normal
2025-11-11 15,HVAC.PrimaryPump_2,6.581000000005588,1.001388888889778,952.9344787597656,1650.513641357422,0.0,0.0,41.07500000000001,0.0,0.0,0.0,2025-11-11 15:00:00,25,11,11,15,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.37442201484372,0.0,4,6.9637999999995825,5.81674517540905,Normal
2024-11-22 17,HVAC.SecondaryPump,16.62099999998463,0.9561111111106584,773.0458679199219,1297.727233886719,0.0,0.0,18.99166666666667,0.0,0.0,0.0,2024-11-22 17:00:00,24,11,22,17,2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,16.417224999996144,-1.2260092653190204,Normal
2024-02-26 12,HVAC.Primarypump_3,11.26900000000023,1.001944444444689,936.4153747558594,1621.897033691406,14.72333333333333,0.0,34.15,0.0,0.0,0.0,2024-02-26 12:00:00,24,2,26,12,2024-02-26,2024-02-26,6.0,7.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,5,11.26141249999996,-0.06733073032451406,Normal
2024-02-19 18,HVAC.Chiller_1,6.976999999955297,0.02055555555580213,934.5237274169922,1618.630798339844,18.36833333333333,0.0,27.23,0.0,13.15,13.15,2024-02-19 18:00:00,24,2,19,18,2024-02-19,2024-02-19,9.0,6.0,0.0,0.0,160.0,0,0.0,0.0,0.0,0.0,0.0,0,2.650299999994968,-62.013759495313906,Underconsumption
2024-04-26 18,HVAC.Primarypump_3,11.18700000000172,1.010555555555584,928.7632598876953,1608.621917724609,21.44666666666667,12.14666666666667,36.62,0.0,0.0,0.0,2024-04-26 18:00:00,24,4,26,18,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,11.259399999999614,0.6471797622050784,Normal
2025-01-09 13,HVAC.PrimaryPump_1,4.862999999997555,0.3683333333333394,946.6549377441406,1639.639770507812,0.0,0.0,40.69166666666666,0.0,0.0,0.0,2025-01-09 13:00:00,25,1,9,13,2025-01-09,2025-01-09,50.0,56.0,6.0,0.0,86.0,0,0.0,0.0,6.0,0.0,0.0,3,4.808937500000792,-1.1117108779928098,Normal
2024-05-04 16,HVAC.PrimaryPump_2,11.74900000000071,1.002222222222372,936.5701446533203,1622.152923583984,24.00166666666668,49.11333333333334,41.95,0.0,0.0,0.0,2024-05-04 16:00:00,24,5,4,16,2024-05-04,2024-05-04,10.0,0.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.64462499999988,-0.8883734786009232,Normal
2024-01-26 13,HVAC.PrimaryPump_2,13.22599999999511,1.010277777777901,935.8117218017578,1620.858001708984,24.9,55.75,30.81,0.0,0.0,0.0,2024-01-26 13:00:00,24,1,26,13,2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.831837500000631,-2.980209435918834,Normal
2025-07-05 18,HVAC.Chiller_1,47.41599999996834,0.3616666666657693,963.7358551025391,1669.225921630859,0.0,0.0,19.45,0.0,0.0,0.0,2025-07-05 18:00:00,25,7,5,18,2025-07-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,52.32051250000804,10.34358128067103,Normal
2024-02-25 17,HVAC.Chiller_2,104.4060000000027,1.002222222222144,929.5475921630859,1610.006805419922,24.43999999999999,0.0,30.51,0.0,19.475,17.975,2024-02-25 17:00:00,24,2,25,17,2024-02-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,1,104.65121249999916,0.23486437560719595,Normal
2024-05-12 12,HVAC.SecondaryPump,17.37099999999919,0.9927777777775191,937.5460968017578,1623.868927001953,23.72166666666666,59.48,38.67,0.0,0.0,0.0,2024-05-12 12:00:00,24,5,12,12,2024-05-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.47726250000087,17.881886477472943,Normal
2024-05-30 09,HVAC.SecondaryPump,36.16999999999825,1.007499999999709,927.8673248291016,1607.085876464844,0.0,0.0,38.6,0.0,0.0,0.0,2024-05-30 09:00:00,24,5,30,9,2024-05-30,2024-05-30,39.0,40.0,0.0,0.0,86.0,0,0.0,0.0,0.0,0.0,0.0,6,33.599862500000924,-7.1057160630286065,Normal
2025-07-28 07,HVAC.Chiller_1,35.55499999993481,0.4280555555560568,959.4185485839844,1661.751098632812,0.0,0.0,21.225,0.0,0.0,0.0,2025-07-28 07:00:00,25,7,28,7,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,45.25992499995773,27.295528055240386,Overconsumption
2025-06-06 17,HVAC.PrimaryPump_2,9.527000000001863,1.009166666666715,951.256591796875,1647.601287841797,0.0,0.0,39.70833333333334,0.0,0.0,0.0,2025-06-06 17:00:00,25,6,6,17,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.320300000000952,-12.666106854210927,Normal
2024-07-11 13,HVAC.PrimaryPump_1,7.454999999998108,1.002500000000055,940.7598266601562,1629.419067382812,0.0,0.0,37.85833333333333,0.0,0.0,0.0,2024-07-11 13:00:00,24,7,11,13,2024-07-11,2024-07-11,16.0,23.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,3,7.577912500000821,1.6487256874948848,Normal
2025-04-07 08,HVAC.SecondaryPump,3.114000000001397,0.1819444444445253,605.4122695922852,1055.428512573242,0.0,0.0,29.65833333333333,0.0,0.0,0.0,2025-04-07 08:00:00,25,4,7,8,2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.565249999997286,14.491008349251336,Normal
2025-09-09 08,HVAC.PrimaryPump_2,8.883999999998196,1.001666666665187,953.3523101806641,1651.233489990234,0.0,0.0,23.80833333333334,0.0,0.0,0.0,2025-09-09 08:00:00,25,9,9,8,2025-09-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.737437499999851,-1.6497354794954315,Normal
2025-09-19 14,HVAC.Chiller_2,61.51599999994505,1.001111111110731,960.3419952392578,1663.342803955078,0.0,0.0,43.53333333333334,0.0,0.0,0.0,2025-09-19 14:00:00,25,9,19,14,2025-09-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,71.72697499998466,16.59889297101361,Normal
2024-10-02 15,HVAC.Primarypump_3,2.122999999999593,0.1458333333330302,956.1366271972656,1656.068634033203,0.0,0.0,38.6,0.0,0.0,0.0,2024-10-02 15:00:00,24,10,2,15,2024-10-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1.5630875000005802,-26.373645784226103,Underconsumption
2024-05-31 15,HVAC.Primarypump_3,10.47000000000116,0.9463888888894871,930.4356384277344,1611.529174804688,0.0,0.0,42.01,0.0,0.0,0.0,2024-05-31 15:00:00,24,5,31,15,2024-05-31,2024-05-31,38.0,42.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,5,10.877662499999701,3.89362464181944,Normal
2025-06-19 11,HVAC.PrimaryPump_2,9.002000000000407,1.000555555555366,956.0604705810547,1655.922912597656,0.0,0.0,30.95833333333333,0.0,0.0,0.0,2025-06-19 11:00:00,25,6,19,11,2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.783075000000371,-2.431959564541503,Normal
2025-08-11 12,HVAC.Chiller_1,96.5910000000149,1.002222222222372,959.9024200439453,1662.583923339844,0.0,0.0,32.84166666666667,0.0,0.0,0.0,2025-08-11 12:00:00,25,8,11,12,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,102.10571249997592,5.7093440382231995,Normal
2025-06-06 15,HVAC.PrimaryPump_1,13.44599999999627,1.002222222221917,952.0857238769531,1649.019592285156,0.0,0.0,48.40000000000001,0.0,0.0,0.0,2025-06-06 15:00:00,25,6,6,15,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.96767500000019,-3.5573776587551107,Normal
2024-07-19 15,HVAC.Primarypump_3,11.63999999999942,1.051666666666279,931.3548431396484,1613.133117675781,0.0,0.0,27.475,0.0,0.0,0.0,2024-07-19 15:00:00,24,7,19,15,2024-07-19,2024-07-19,8.0,17.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,5,11.100900000000092,-4.63144329896353,Normal
2025-11-10 14,HVAC.Chiller_1,92.28100000019185,0.917777777777701,952.5907592773438,1649.920471191406,0.0,0.0,44.45833333333334,0.0,0.0,0.0,2025-11-10 14:00:00,25,11,10,14,2025-11-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,92.58070732586071,0.0,0,85.24534999998869,-7.624158819462874,Normal
2025-04-14 12,HVAC.PrimaryPump_2,13.5679999999993,1.005833333333612,954.123779296875,1652.550750732422,0.0,0.0,45.89166666666667,0.0,0.0,0.0,2025-04-14 12:00:00,25,4,14,12,2025-04-14,2025-04-14,20.0,32.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,4,13.228362500000094,-2.5032244988150336,Normal
2024-05-07 17,HVAC.SecondaryPump,45.98099999999977,1.002222222221917,932.0590362548828,1614.329437255859,22.915,57.71000000000001,39.64,0.0,0.0,0.0,2024-05-07 17:00:00,24,5,7,17,2024-05-07,2024-05-07,10.0,11.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,6,43.61673750000064,-5.141824884189427,Normal
2023-12-07 13,HVAC.Primarypump_3,12.42999999999984,1.010833333333721,934.7999572753906,1619.101715087891,20.7,60.175,31.49,0.0,0.0,0.0,2023-12-07 13:00:00,23,12,7,13,2023-12-07,2023-12-07,6.0,11.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,5,11.444300000000169,-7.930008045049748,Normal
2025-04-16 13,HVAC.Primarypump_3,11.27100000000064,1.012499999999818,956.590087890625,1656.823760986328,0.0,0.0,46.96666666666667,0.0,0.0,0.0,2025-04-16 13:00:00,25,4,16,13,2025-04-16,2025-04-16,20.0,37.0,0.0,0.0,130.0,0,0.0,0.0,0.0,0.0,0.0,5,12.25809999999874,8.757874190382779,Normal
2024-10-18 07,HVAC.SecondaryPump,17.10300000000279,1.00861111111135,946.1517028808594,1638.757202148438,0.0,0.0,28.14166666666667,0.0,0.0,0.0,2024-10-18 07:00:00,24,10,18,7,2024-10-18,2024-10-18,20.0,27.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,6,17.266525000000364,0.9561188095512293,Normal
2025-05-31 19,HVAC.SecondaryPump,3.402000000001863,0.2277777777771917,0.0,0.0,0.0,0.0,29.26666666666667,0.0,0.0,0.0,2025-05-31 19:00:00,25,5,31,19,2025-05-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,4.750712499999463,39.64469429737982,Overconsumption
2025-05-24 11,HVAC.SecondaryPump,18.13000000000466,1.015555555555693,961.9556274414062,1666.136413574219,0.0,0.0,34.475,0.0,0.0,0.0,2025-05-24 11:00:00,25,5,24,11,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.447962500003086,7.269511858787024,Normal
2025-04-03 07,HVAC.Chiller_3,44.06200000003446,0.3472222222221717,965.1623687744141,1671.701416015625,0.0,0.0,25.40833333333333,0.0,0.0,0.0,2025-04-03 07:00:00,25,4,3,7,2025-04-03,2025-04-03,20.0,37.0,0.0,1.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2,73.92705000000144,67.77960600958565,Overconsumption
2025-05-19 10,HVAC.PrimaryPump_2,9.016999999999825,1.000833333332594,948.7389526367188,1643.241943359375,0.0,0.0,40.63333333333334,0.0,0.0,0.0,2025-05-19 10:00:00,25,5,19,10,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.661112500001112,7.14331263171009,Normal
2024-06-17 11,HVAC.PrimaryPump_2,11.79299999999967,1.027777777777374,924.2702941894531,1600.853332519531,0.0,0.0,43.8,0.0,0.0,0.0,2024-06-17 11:00:00,24,6,17,11,2024-06-17,2024-06-17,35.0,36.0,0.0,0.0,67.0,0,0.0,0.0,0.0,0.0,0.0,4,11.858174999999774,0.5526583566531402,Normal
2025-07-17 16,HVAC.PrimaryPump_2,8.902000000001863,1.01472222222219,958.0343627929688,1659.3349609375,0.0,0.0,32.46666666666667,0.0,0.0,0.0,2025-07-17 16:00:00,25,7,17,16,2025-07-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.038062499999887,1.5284486631992333,Normal
2024-06-29 10,HVAC.Primarypump_3,11.07500000000073,1.001944444444234,922.5761871337891,1597.911071777344,0.0,0.0,27.89166666666667,0.0,0.0,0.0,2024-06-29 10:00:00,24,6,29,10,2024-06-29,2024-06-29,16.0,16.0,0.0,0.0,114.0,0,0.0,0.0,0.0,0.0,0.0,5,11.182237500000406,0.9682844243762504,Normal
2024-03-15 15,HVAC.SecondaryPump,17.3640000000014,1.001388888888869,932.9849548339844,1615.950103759766,7.600000000000003,39.42333333333332,36.18,0.0,0.0,0.0,2024-03-15 15:00:00,24,3,15,15,2024-03-15,2024-03-15,5.0,8.0,0.0,2.0,197.0,0,0.0,0.0,0.0,0.0,0.0,6,19.712174999998933,13.523237733225885,Normal
2024-03-01 16,HVAC.SecondaryPump,24.53200000000652,1.017777777778065,931.6133117675781,1613.578277587891,21.05,0.0,33.65,0.0,0.0,0.0,2024-03-01 16:00:00,24,3,1,16,2024-03-01,2024-03-01,10.0,12.0,0.0,0.0,173.0,0,0.0,0.0,0.0,0.0,0.0,6,32.07330000000202,30.740665253519882,Overconsumption
2024-06-27 10,HVAC.PrimaryPump_2,10.88700000000063,0.9405555555558749,924.7653503417969,1601.709289550781,0.0,0.0,27.59166666666667,0.0,0.0,0.0,2024-06-27 10:00:00,24,6,27,10,2024-06-27,2024-06-27,17.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,4,10.916762499999978,0.27337650408144315,Normal
2024-06-26 20,HVAC.Chiller_2,30.47100000001956,0.2127777777777737,941.0414886474609,1629.920257568359,0.0,0.0,28.94166666666666,0.0,35.8,18.4,2024-06-26 20:00:00,24,6,26,20,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17.4,1,43.35477499998949,42.28208788671739,Overconsumption
2025-04-19 11,HVAC.PrimaryPump_2,8.197000000000116,1.007777777776937,949.7998352050781,1645.073333740234,0.0,0.0,39.00000000000001,0.0,0.0,0.0,2025-04-19 11:00:00,25,4,19,11,2025-04-19,2025-04-19,11.0,20.0,0.0,0.0,137.0,0,0.0,0.0,0.0,0.0,0.0,4,8.227262499999961,0.3691899475398831,Normal
2024-05-10 12,HVAC.Primarypump_3,12.53099999999904,1.010277777777446,929.4767761230469,1609.86181640625,22.33000000000001,60.08333333333332,37.57,0.0,0.0,0.0,2024-05-10 12:00:00,24,5,10,12,2024-05-10,2024-05-10,14.0,8.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,5,12.518512500000691,-0.09965286089178514,Normal
2024-04-25 17,HVAC.Primarypump_3,11.16500000000087,1.002222222222372,928.2703704833984,1607.764343261719,16.54333333333333,26.82833333333333,37.89,0.0,0.0,0.0,2024-04-25 17:00:00,24,4,25,17,2024-04-25,2024-04-25,7.0,9.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,11.217612499999749,0.4712270488031833,Normal
2024-06-21 04,HVAC.Primarypump_3,0.5080000000016298,0.04555555555543833,937.1046905517578,1623.100158691406,0.0,0.0,21.81666666666667,0.0,0.0,0.0,2024-06-21 04:00:00,24,6,21,4,2024-06-21,2024-06-21,24.0,19.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,5,0.830637500000373,63.51131889718662,Overconsumption
