Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2024-04-30 16,HVAC.Primarypump_3,11.15100000000166,1.002222222221462,926.2256927490234,1604.216064453125,24.98,48.66499999999999,41.52,0.0,0.0,0.0,2024-04-30 16:00:00,24,4,30,16,2024-04-30,2024-04-30,8.0,8.0,0.0,0.0,141.0,0,0.0,0.0,0.0,0.0,0.0,5,12.358981674270568,10.83294479659876,Normal
2025-07-03 08,HVAC.SecondaryPump,1.076999999990221,0.04944444444481633,238.3058624267578,412.7522277832031,0.0,0.0,21.08333333333333,0.0,0.0,0.0,2025-07-03 08:00:00,25,7,3,8,2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,1.6861514493115013,56.56002315012177,Overconsumption
2025-02-13 07,HVAC.PrimaryPump_1,12.23700000000099,1.005000000000109,910.3176422119141,1576.686950683594,0.0,0.0,14.43333333333333,0.0,0.0,0.0,2025-02-13 07:00:00,25,2,13,7,2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.091334058307257,-1.1903729810715067,Normal
2025-09-19 10,HVAC.Chiller_2,60.54300000006333,1.001388888888869,952.5962982177734,1649.927062988281,0.0,0.0,28.13333333333334,0.0,0.0,0.0,2025-09-19 10:00:00,25,9,19,10,2025-09-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,74.3457015390607,22.798179044617758,Overconsumption
2025-07-18 09,HVAC.PrimaryPump_1,11.81599999999889,1.001944444444689,948.2132873535156,1642.328826904297,0.0,0.0,27.31666666666667,0.0,0.0,0.0,2025-07-18 09:00:00,25,7,18,9,2025-07-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.267540717923216,3.821434647294924,Normal
2024-02-17 07,HVAC.PrimaryPump_2,5.084999999999127,0.3975000000000364,932.6286926269531,1615.347076416016,19.19666666666667,0.0,21.65,0.0,0.0,0.0,2024-02-17 07:00:00,24,2,17,7,2024-02-17,2024-02-17,5.0,5.0,0.0,0.0,172.0,0,0.0,0.0,0.0,0.0,0.0,4,5.158252903759779,1.440568412205797,Normal
2024-04-22 06,HVAC.SecondaryPump,34.41300000000047,1.005555555555475,924.4730377197266,1601.2060546875,17.605,46.07166666666665,29.44,0.0,0.0,0.0,2024-04-22 06:00:00,24,4,22,6,2024-04-22,2024-04-22,6.0,7.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,6,25.460533088430264,-26.01478194743291,Underconsumption
2025-11-11 12,HVAC.PrimaryPump_2,5.257999999994354,1.006388888887159,950.0856170654297,1645.580017089844,0.0,0.0,39.52500000000001,0.0,0.0,0.0,2025-11-11 12:00:00,25,11,11,12,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.993662300985149,0.0,4,9.034981264659633,71.83304040831752,Overconsumption
2024-03-16 20,HVAC.Primarypump_3,12.97799999999916,1.01833333333343,926.5023651123047,1604.721557617188,21.90166666666666,60.88000000000001,28.65,0.0,0.0,0.0,2024-03-16 20:00:00,24,3,16,20,2024-03-16,2024-03-16,7.0,6.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,5,12.213268204204963,-5.892524239437861,Normal
2024-04-08 09,HVAC.PrimaryPump_2,10.84999999999999,0.9352777777776282,922.0148010253906,1596.945648193359,21.37,55.845,35.76,0.0,0.0,0.0,2024-04-08 09:00:00,24,4,8,9,2024-04-08,2024-04-08,12.0,9.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,4,10.895885665535136,0.4229093597709256,Normal
2025-06-10 16,HVAC.Primarypump_3,6.669000000001688,0.4891666666662786,957.8643798828125,1244.003326416016,0.0,0.0,28.96666666666667,0.0,0.0,0.0,2025-06-10 16:00:00,25,6,10,16,2025-06-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,5.703194545848734,-14.482013107702945,Normal
2025-05-23 12,HVAC.SecondaryPump,17.26300000000629,1.007777777777846,957.9617156982422,1659.222045898438,0.0,0.0,33.375,0.0,0.0,0.0,2025-05-23 12:00:00,25,5,23,12,2025-05-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.6243860803305,13.67888594290302,Normal
2024-06-25 15,HVAC.Primarypump_3,11.25799999999799,1.009722222222081,929.2253112792969,1609.421630859375,0.0,0.0,36.61666666666667,0.0,0.0,0.0,2024-06-25 15:00:00,24,6,25,15,2024-06-25,2024-06-25,18.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,5,12.044757940013048,6.988434357925014,Normal
2024-05-22 15,HVAC.PrimaryPump_2,11.03399999999965,0.9519444444440524,931.3936920166016,1613.193969726562,24.375,60.37166666666666,38.77,0.0,0.0,0.0,2024-05-22 15:00:00,24,5,22,15,2024-05-22,2024-05-22,7.0,10.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.264663600911469,2.090480341778369,Normal
2024-10-19 18,HVAC.PrimaryPump_2,12.30299999999988,1.001666666667006,962.0017242431641,1666.201385498047,0.0,0.0,28.06666666666667,0.0,0.0,0.0,2024-10-19 18:00:00,24,10,19,18,2024-10-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.70778426892245,-29.2222688049863,Underconsumption
2025-01-09 13,HVAC.Chiller_2,23.32600000000093,0.3213888888885776,946.5653381347656,1639.487854003906,0.0,0.0,40.69166666666666,0.0,0.0,0.0,2025-01-09 13:00:00,25,1,9,13,2025-01-09,2025-01-09,50.0,56.0,6.0,0.0,86.0,0,0.0,0.0,6.0,0.0,0.0,1,30.988370188661627,32.84905336817452,Overconsumption
2025-06-04 09,HVAC.SecondaryPump,17.91000000000349,1.001388888888869,954.4920654296875,1653.207427978516,0.0,0.0,29.75833333333333,0.0,0.0,0.0,2025-06-04 09:00:00,25,6,4,9,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.396859888129207,8.30184192141501,Normal
2025-06-02 11,HVAC.PrimaryPump_2,8.023999999997613,1.000277777777228,949.4145050048828,1644.408203125,0.0,0.0,32.5,0.0,0.0,0.0,2025-06-02 11:00:00,25,6,2,11,2025-06-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.150904991427788,26.50679201683459,Overconsumption
2025-06-09 13,HVAC.PrimaryPump_2,8.027999999998428,1.001666666667006,954.6151885986328,1653.418243408203,0.0,0.0,35.13333333333333,0.0,0.0,0.0,2025-06-09 13:00:00,25,6,9,13,2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.63592318978252,20.028938587249712,Overconsumption
2025-05-27 12,HVAC.PrimaryPump_1,12.09599999999773,1.001666666666551,956.0215759277344,1655.838592529297,0.0,0.0,35.20833333333334,0.0,0.0,0.0,2025-05-27 12:00:00,25,5,27,12,2025-05-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.810210070714378,5.904514473518371,Normal
2024-06-07 16,HVAC.Primarypump_3,11.00500000000102,1.002222222222372,940.3678283691406,1628.744232177734,0.0,0.0,33.42,0.0,0.0,0.0,2024-06-07 16:00:00,24,6,7,16,2024-06-07,2024-06-07,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,5,12.085633866313286,9.819480838820219,Normal
2024-06-16 12,HVAC.Chiller_1,15.28000000002794,0.1530555555555111,928.9649658203125,1609.004272460938,0.0,0.0,42.2,0.0,22.4,22.4,2024-06-16 12:00:00,24,6,16,12,2024-06-16,2024-06-16,3.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,19.68533616749267,28.830734080213855,Overconsumption
2024-07-19 09,HVAC.PrimaryPump_2,6.11200000000099,1.033611111110986,923.6034698486328,1599.709228515625,0.0,0.0,25.59166666666667,0.0,0.0,0.0,2024-07-19 09:00:00,24,7,19,9,2024-07-19,2024-07-19,8.0,17.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,4,11.04984775608223,80.78939391492864,Overconsumption
2024-05-20 08,HVAC.PrimaryPump_2,11.69599999999991,1.010555555555584,924.3630523681641,1601.014373779297,21.54500000000001,66.525,29.76,0.0,0.0,0.0,2024-05-20 08:00:00,24,5,20,8,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,11.61425139626214,-0.6989449703981618,Normal
2024-04-07 09,HVAC.SecondaryPump,17.2439999999915,0.9241666666666788,925.9475402832031,1603.778533935547,24.79666666666667,41.32666666666666,37.94,0.0,0.0,0.0,2024-04-07 09:00:00,24,4,7,9,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.441049118770565,6.941829730802904,Normal
2024-11-20 15,HVAC.SecondaryPump,15.90600000001723,0.9266666666671881,940.5464935302734,1629.061462402344,0.0,0.0,39.125,0.0,0.0,0.0,2024-11-20 15:00:00,24,11,20,15,2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.869764889696132,12.34606368462703,Normal
2024-03-02 11,HVAC.SecondaryPump,17.28299999999581,1.001944444444234,927.6799774169922,1606.771026611328,19.41333333333333,5.746666666666668,34.37,0.0,0.0,0.0,2024-03-02 11:00:00,24,3,2,11,2024-03-02,2024-03-02,10.0,12.0,0.0,0.0,186.0,0,0.0,0.0,0.0,0.0,0.0,6,24.46556987482191,41.55858285498954,Overconsumption
2025-11-07 10,HVAC.SecondaryPump,17.50299999999697,0.9241666666666788,957.735107421875,1658.832580566406,0.0,0.0,29.86666666666667,0.0,0.0,0.0,2025-11-07 10:00:00,25,11,7,10,2025-11-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.38914692737026,0.0,6,18.494098735676218,5.6624506409153845,Normal
2024-09-18 12,HVAC.Primarypump_3,11.06500000000233,1.001944444445144,920.0393676757812,1593.529937744141,0.0,0.0,44.53333333333333,0.0,0.0,0.0,2024-09-18 12:00:00,24,9,18,12,2024-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.310784253785034,2.221276581858581,Normal
2024-02-15 21,HVAC.Primarypump_3,4.441000000000713,0.359444444444307,935.0098114013672,1619.4716796875,22.86166666666666,-21.74666666666664,22.59,0.0,0.0,0.0,2024-02-15 21:00:00,24,2,15,21,2024-02-15,2024-02-15,6.0,6.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,5,4.630063434444726,4.257226625624472,Normal
2025-06-03 13,HVAC.SecondaryPump,18.08300000001327,1.009722222222081,959.9601593017578,1662.681304931641,0.0,0.0,38.85833333333334,0.0,0.0,0.0,2025-06-03 13:00:00,25,6,3,13,2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.796074486496547,9.473397591561236,Normal
2024-05-14 21,HVAC.Primarypump_3,7.674999999999272,0.605833333333976,940.3276977539062,1628.676849365234,22.965,59.80499999999997,29.94,0.0,0.0,0.0,2024-05-14 21:00:00,24,5,14,21,2024-05-14,2024-05-14,3.0,11.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,7.497029425559043,-2.3188348461269923,Normal
2024-10-01 12,HVAC.PrimaryPump_1,12.15600000000268,1.002222222221917,927.0351257324219,1605.648315429688,0.0,0.0,45.48333333333334,0.0,0.0,0.0,2024-10-01 12:00:00,24,10,1,12,2024-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.73405710548379,-3.4710669177261915,Normal
2025-04-30 07,HVAC.Primarypump_3,2.804000000003725,0.2261111111110949,956.4685668945312,1656.637969970703,0.0,0.0,30.83333333333333,0.0,0.0,0.0,2025-04-30 07:00:00,25,4,30,7,2025-04-30,2025-04-30,20.0,33.0,0.0,1.0,155.0,0,0.0,0.0,0.0,0.0,0.0,5,2.747211074804227,-2.025282639066424,Normal
2024-07-11 14,HVAC.PrimaryPump_1,7.451000000000931,1.009444444444398,933.9261016845703,1617.583374023438,0.0,0.0,41.38333333333335,0.0,0.0,0.0,2024-07-11 14:00:00,24,7,11,14,2024-07-11,2024-07-11,16.0,23.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,3,10.062783866488793,35.05279649023669,Overconsumption
2024-03-08 18,HVAC.PrimaryPump_2,12.94599999999627,1.002500000000055,925.1757354736328,1602.420257568359,21.735,49.85166666666665,28.23,0.0,0.0,0.0,2024-03-08 18:00:00,24,3,8,18,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,4,12.77199540397018,-1.3440799940223938,Normal
2024-04-23 11,HVAC.Primarypump_3,11.18199999999706,1.010277777777446,924.9276733398438,1601.993133544922,11.61166666666667,7.146666666666667,40.5,0.0,0.0,0.0,2024-04-23 11:00:00,24,4,23,11,2024-04-23,2024-04-23,11.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,11.907626115472016,6.489233728091098,Normal
2025-05-25 08,HVAC.PrimaryPump_1,12.06999999999971,1.005277777777792,944.6664276123047,1636.190582275391,0.0,0.0,27.44166666666667,0.0,0.0,0.0,2025-05-25 08:00:00,25,5,25,8,2025-05-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.507079778711953,3.6212077772349005,Normal
2025-05-15 11,HVAC.PrimaryPump_1,11.1710000000021,0.9258333333332303,950.8716888427734,1646.930206298828,0.0,0.0,36.85833333333333,0.0,0.0,0.0,2025-05-15 11:00:00,25,5,15,11,2025-05-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.065423699508559,8.006657412105358,Normal
2025-04-14 15,HVAC.SecondaryPump,17.18400000000838,1.004722222221972,1026.290176391602,1659.160339355469,0.0,0.0,36.48333333333334,0.0,0.0,0.0,2025-04-14 15:00:00,25,4,14,15,2025-04-14,2025-04-14,20.0,32.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,6,18.862163655556817,9.7658499508125,Normal
2024-03-09 11,HVAC.PrimaryPump_2,12.16999999999825,1.002222222222372,932.6102142333984,1615.302368164062,3.368333333333333,46.57333333333332,34.77,0.0,0.0,0.0,2024-03-09 11:00:00,24,3,9,11,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,4,11.906689492971461,-2.163603180171134,Normal
2025-05-20 11,HVAC.Primarypump_3,12.43899999999849,1.000277777777228,948.1719512939453,1642.246215820312,0.0,0.0,42.50000000000001,0.0,0.0,0.0,2025-05-20 11:00:00,25,5,20,11,2025-05-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.80658212638123,-5.0841536587936105,Normal
2025-06-06 08,HVAC.PrimaryPump_1,13.47600000000239,1.004166666666606,946.2215423583984,1638.873077392578,0.0,0.0,29.325,0.0,0.0,0.0,2025-06-06 08:00:00,25,6,6,8,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.207464625131255,-9.413293075622663,Normal
2024-03-16 09,HVAC.PrimaryPump_2,11.89899999999761,1.008611111110895,923.9899139404297,1600.369812011719,21.63,57.89666666666666,31.69,0.0,0.0,0.0,2024-03-16 09:00:00,24,3,16,9,2024-03-16,2024-03-16,7.0,6.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,4,11.98499880487932,0.722739767053761,Normal
2025-02-03 16,HVAC.PrimaryPump_2,5.386000000002241,0.5177777777780648,911.9237365722656,1579.481872558594,0.0,0.0,47.06666666666667,0.0,0.0,0.0,2025-02-03 16:00:00,25,2,3,16,2025-02-03,2025-02-03,36.0,44.0,3.0,0.0,120.0,0,0.0,0.0,3.0,0.0,0.0,4,6.723260247015053,24.82844870056174,Overconsumption
2025-05-19 20,HVAC.PrimaryPump_1,14.44499999999971,1.009166666666715,948.07568359375,1642.082763671875,0.0,0.0,30.18333333333334,0.0,0.0,0.0,2025-05-19 20:00:00,25,5,19,20,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.732309434332699,-11.85663250721389,Normal
2024-03-27 05,HVAC.Primarypump_3,4.956000000000131,0.3575000000000728,929.677490234375,1610.236114501953,11.14166666666666,23.89,22.09,0.0,0.0,0.0,2024-03-27 05:00:00,24,3,27,5,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,4.6197169576651556,-6.785372121367364,Normal
2025-05-29 16,HVAC.SecondaryPump,13.36000000001513,0.7888888888892325,719.5843658447266,1246.340362548828,0.0,0.0,25.91818181818182,0.0,0.0,0.0,2025-05-29 16:00:00,25,5,29,16,2025-05-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,16.15388486019178,20.912311827645855,Overconsumption
2025-09-05 14,HVAC.PrimaryPump_2,7.974000000001979,1.007499999999709,959.7113342285156,1662.241455078125,0.0,0.0,37.98333333333334,0.0,0.0,0.0,2025-09-05 14:00:00,25,9,5,14,2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.710604785968867,9.237581965973225,Normal
2025-05-09 17,HVAC.SecondaryPump,21.3859999999986,1.001111111111641,958.8566131591797,1660.765563964844,0.0,0.0,38.24166666666667,0.0,0.0,0.0,2025-05-09 17:00:00,25,5,9,17,2025-05-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.189285667331646,-10.271740076064235,Normal
2023-12-06 13,HVAC.PrimaryPump_2,13.06899999999587,1.010555555555584,937.0008239746094,1622.920776367188,27.625,31.3,27.87,0.0,0.0,0.0,2023-12-06 13:00:00,23,12,6,13,2023-12-06,2023-12-06,6.0,10.0,0.0,0.0,111.0,0,0.0,0.0,0.0,0.0,0.0,4,13.004931980212731,-0.49022893705072773,Normal
2024-02-12 17,HVAC.SecondaryPump,35.23699999999371,1.001944444444689,938.1516571044922,1624.901794433594,18.95833333333334,-19.41666666666665,27.9,0.0,0.0,0.0,2024-02-12 17:00:00,24,2,12,17,2024-02-12,2024-02-12,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,6,22.8301134027032,-35.20982659503568,Underconsumption
2025-11-01 07,HVAC.Chiller_1,83.03099999995902,1.010277777778356,955.2242431640625,1654.480804443359,0.0,0.0,21.175,0.0,0.0,0.0,2025-11-01 07:00:00,25,11,1,7,2025-11-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,87.06286733604662,0.0,0,80.09201160319616,-3.5396278459422588,Normal
2023-12-22 12,HVAC.PrimaryPump_2,0.1860000000015134,0.01277777777795563,937.5963134765625,1623.954071044922,25.725,42.775,28.04,0.0,0.0,0.0,2023-12-22 12:00:00,23,12,22,12,2023-12-22,2023-12-22,11.0,7.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,4,0.5141886969770592,176.44553600692228,Overconsumption
2024-12-11 10,HVAC.PrimaryPump_2,10.50900000000183,0.7738888888889051,923.1905822753906,1598.999114990234,0.0,0.0,27.24166666666667,0.0,0.0,0.0,2024-12-11 10:00:00,24,12,11,10,2024-12-11,2024-12-11,44.0,49.0,0.0,0.0,83.0,0,0.0,0.0,0.0,0.0,0.0,4,10.155256566161855,-3.366099855741875,Normal
2024-11-29 11,HVAC.PrimaryPump_2,9.76299999999901,0.667777777777701,938.6865386962891,1625.839935302734,0.0,0.0,32.06666666666666,0.0,0.0,0.0,2024-11-29 11:00:00,24,11,29,11,2024-11-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.03501285651985,-17.69934593341529,Normal
2024-02-27 11,HVAC.SecondaryPump,35.00800000000163,1.002222222222372,935.3809356689453,1620.106506347656,10.93666666666667,0.0,33.37,0.0,0.0,0.0,2024-02-27 11:00:00,24,2,27,11,2024-02-27,2024-02-27,9.0,11.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.0,6,26.113912349736964,-25.405871944310594,Underconsumption
2025-09-20 18,HVAC.PrimaryPump_1,6.780999999995402,0.8991666666661331,955.2539825439453,1654.520751953125,0.0,0.0,23.20833333333333,0.0,0.0,0.0,2025-09-20 18:00:00,25,9,20,18,2025-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,9.251968226930016,36.439584529365725,Overconsumption
2024-05-01 08,HVAC.SecondaryPump,17.47800000000279,1.007777777777846,923.5910949707031,1599.685607910156,23.10833333333333,56.975,37.15,0.0,0.0,0.0,2024-05-01 08:00:00,24,5,1,8,2024-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.709589969390986,24.210950734566428,Overconsumption
2024-04-26 19,HVAC.SecondaryPump,17.70700000000943,1.01416666666637,936.7679290771484,1622.499969482422,8.341666666666667,39.29333333333332,36.11,0.0,0.0,0.0,2024-04-26 19:00:00,24,4,26,19,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,6,23.974340267968536,35.39470417324092,Overconsumption
2025-03-15 08,HVAC.Primarypump_3,12.49799999999959,1.001388888888869,945.5506896972656,1637.702819824219,0.0,0.0,28.00833333333333,0.0,0.0,0.0,2025-03-15 08:00:00,25,3,15,8,2025-03-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.703651515358834,-6.355804805895208,Normal
2024-07-16 14,HVAC.PrimaryPump_2,5.786000000000058,0.9380555555553656,924.1975860595703,1600.72705078125,0.0,0.0,31.25833333333334,0.0,0.0,0.0,2024-07-16 14:00:00,24,7,16,14,2024-07-16,2024-07-16,15.0,17.0,0.0,0.0,133.0,0,0.0,0.0,0.0,0.0,0.0,4,10.851740148033736,87.55167901890125,Overconsumption
2024-04-05 18,HVAC.Primarypump_3,12.72200000000157,1.002222222222372,931.8630523681641,1613.999664306641,22.56166666666667,40.84,33.96,0.0,0.0,0.0,2024-04-05 18:00:00,24,4,5,18,2024-04-05,2024-04-05,13.0,9.0,0.0,1.0,171.0,0,0.0,0.0,0.0,0.0,0.0,5,10.74301537311124,-15.555609392313208,Normal
2023-11-10 11,HVAC.Primarypump_3,12.63700000000017,1.010833333333721,954.2257232666016,1652.748626708984,26.125,47.825,30.0,0.0,0.0,0.0,2023-11-10 11:00:00,23,11,10,11,2023-11-10,2023-11-10,0.0,7.0,0.0,0.0,122.0,0,0.0,0.0,0.0,0.0,0.0,5,10.94328582047149,-13.402818544976316,Normal
2025-06-07 09,HVAC.SecondaryPump,17.88000000000466,1.000277777778138,953.9838714599609,1652.329040527344,0.0,0.0,33.35833333333333,0.0,0.0,0.0,2025-06-07 09:00:00,25,6,7,9,2025-06-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.476903341539753,8.931226742363965,Normal
2025-06-03 10,HVAC.Primarypump_3,9.429000000003725,0.765555555555693,944.3975219726562,1635.709442138672,0.0,0.0,31.63333333333334,0.0,0.0,0.0,2025-06-03 10:00:00,25,6,3,10,2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,9.41236939300624,-0.1763772085849809,Normal
2025-05-21 13,HVAC.PrimaryPump_1,5.10399999999936,0.3833333333332121,960.3661804199219,1663.382843017578,0.0,0.0,20.24166666666667,0.0,0.0,0.0,2025-05-21 13:00:00,25,5,21,13,2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,5.530148253724668,8.34929964195457,Normal
2025-03-20 11,HVAC.Chiller_2,75.26000000000931,1.001111111111641,952.9308776855469,1650.491363525391,0.0,0.0,37.70833333333334,0.0,0.0,0.0,2025-03-20 11:00:00,25,3,20,11,2025-03-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,82.95451377007167,10.223908809542127,Normal
2024-02-04 16,HVAC.PrimaryPump_2,12.98599999999715,1.001666666666551,937.0144348144531,1622.947235107422,26.45,-23.3,31.23,0.0,0.0,0.0,2024-02-04 16:00:00,24,2,4,16,2024-02-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.425863852415473,-4.313384780392727,Normal
2024-06-13 08,HVAC.SecondaryPump,36.25300000001153,1.009999999999764,929.9739837646484,1610.733062744141,0.0,0.0,29.64166666666667,0.0,0.0,0.0,2024-06-13 08:00:00,24,6,13,8,2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.43892070268442,-38.104651469734144,Underconsumption
2025-07-25 13,HVAC.Chiller_1,119.6599999999162,1.001111111110731,955.1769409179688,1654.397552490234,0.0,0.0,24.44166666666667,0.0,0.0,0.0,2025-07-25 13:00:00,25,7,25,13,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,106.29728798948918,-11.167233837904377,Normal
2025-04-24 07,HVAC.Chiller_1,66.19699999992736,0.374722222222772,962.5257110595703,1667.128051757812,0.0,0.0,30.95,0.0,0.0,0.0,2025-04-24 07:00:00,25,4,24,7,2025-04-24,2025-04-24,17.0,29.0,0.0,3.0,153.0,0,0.0,0.0,0.0,0.0,0.0,0,59.25305840690139,-10.489813123001932,Normal
2024-02-16 19,HVAC.PrimaryPump_2,13.05200000000332,1.002777777777737,936.3156890869141,1621.724243164062,3.51,0.0,23.73,0.0,0.0,0.0,2024-02-16 19:00:00,24,2,16,19,2024-02-16,2024-02-16,7.0,6.0,0.0,0.0,154.0,0,0.0,0.0,0.0,0.0,0.0,4,12.120009512684057,-7.140595213906114,Normal
2024-02-15 12,HVAC.PrimaryPump_2,12.24500000000262,1.010555555555584,934.7375640869141,1618.988952636719,22.14833333333333,-21.74666666666664,33.87,0.0,0.0,0.0,2024-02-15 12:00:00,24,2,15,12,2024-02-15,2024-02-15,6.0,6.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,4,12.048782568731516,-1.6024290018053178,Normal
2025-05-24 14,HVAC.Primarypump_3,12.40200000000186,1.001666666666097,949.9667358398438,1645.363983154297,0.0,0.0,34.91666666666666,0.0,0.0,0.0,2025-05-24 14:00:00,25,5,24,14,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.017608109998433,-3.0994346879807333,Normal
